"([[1, 6], [3, 6], [3, 9], [5, 8], [5, 11]], [[0, 1], [0, 3], [2, 5]])",1.0,1.0,1.0,1.0
"([[0, 8], [0, 11], [4, 9], [8, 6], [8, 9]], [[0, 4], [0, 8], [2, 0]])",1.0,1.0,1.0,1.0
"([[7, 6], [7, 9], [8, 11], [9, 8], [9, 11]], [[0, 7], [1, 8], [2, 9]])",0.9667,0.9524,0.9697,0.9585
"([[3, 6], [5, 8], [5, 11], [9, 6], [9, 9]], [[0, 3], [0, 9], [2, 5]])",0.9667,0.9762,0.963,0.968
"([[1, 9], [3, 6], [3, 9], [4, 8], [4, 11]], [[0, 1], [0, 3], [2, 4]])",1.0,1.0,1.0,1.0
"([[1, 10], [4, 8], [4, 11], [9, 6], [9, 9]], [[0, 9], [1, 1], [2, 4]])",1.0,1.0,1.0,1.0
"([[2, 6], [2, 9], [6, 8], [6, 11], [9, 10]], [[0, 2], [1, 9], [2, 6]])",1.0,1.0,1.0,1.0
"([[5, 6], [5, 9], [6, 6], [9, 7], [9, 11]], [[0, 5], [0, 6], [1, 9]])",1.0,1.0,1.0,1.0
"([[2, 6], [3, 6], [3, 9], [5, 8], [5, 10]], [[0, 2], [0, 3], [1, 5]])",0.9667,0.9697,0.9667,0.9666
"([[4, 6], [4, 9], [6, 11], [8, 6], [8, 9]], [[0, 4], [0, 8], [2, 6]])",1.0,1.0,1.0,1.0
