"([[3, 22], [3, 25], [3, 27], [3, 95]], [[0, 3], [1, 2], [1, 3]])",0.9914,0.9912,0.9917,0.9914
"([[9, 22], [9, 25], [9, 27], [9, 95]], [[0, 6], [0, 9], [1, 9]])",0.9957,0.9956,0.9959,0.9957
"([[8, 22], [8, 25], [8, 27], [8, 95]], [[0, 0], [0, 8], [1, 8]])",0.9889,0.9887,0.9894,0.9889
"([[8, 22], [8, 25], [8, 27], [8, 95]], [[0, 8], [1, 5], [1, 8]])",0.992,0.9917,0.9924,0.992
"([[5, 22], [5, 25], [5, 27], [5, 95]], [[0, 5], [1, 3], [1, 5]])",0.9963,0.9963,0.9964,0.9963
"([[7, 22], [7, 25], [7, 27], [7, 95]], [[0, 0], [0, 7], [1, 7]])",0.9969,0.9967,0.9971,0.9969
"([[8, 22], [8, 25], [8, 27], [8, 95]], [[0, 8], [1, 3], [1, 8]])",0.9963,0.9962,0.9964,0.9963
"([[3, 22], [3, 25], [3, 27], [3, 95]], [[0, 0], [0, 3], [1, 3]])",0.9926,0.9926,0.9928,0.9926
"([[6, 22], [6, 25], [6, 27], [6, 95]], [[0, 6], [0, 9], [1, 6]])",0.9926,0.9922,0.9931,0.9926
"([[1, 22], [1, 25], [1, 27], [1, 95]], [[0, 1], [0, 8], [1, 1]])",0.992,0.9913,0.9927,0.9919
