"([[0, 6], [0, 9], [8, 7], [9, 6], [9, 9]], [[0, 0], [0, 9], [1, 8]])",1.0,1.0,1.0,1.0
"([[0, 9], [3, 7], [3, 8], [7, 7], [7, 10]], [[0, 0], [1, 7], [2, 3]])",0.9667,0.9667,0.9667,0.9649
"([[0, 6], [5, 7], [5, 8], [6, 7], [6, 10]], [[0, 0], [1, 6], [2, 5]])",0.9667,0.9722,0.9583,0.9633
"([[0, 7], [6, 7], [6, 10], [8, 6], [8, 9]], [[0, 8], [1, 6], [2, 0]])",0.9,0.9091,0.9167,0.8997
"([[0, 10], [0, 11], [1, 9], [5, 10], [5, 11]], [[0, 1], [1, 5], [2, 0]])",0.9333,0.9048,0.9583,0.9222
"([[0, 7], [0, 8], [6, 9], [8, 7], [8, 10]], [[0, 6], [1, 8], [2, 0]])",1.0,1.0,1.0,1.0
"([[1, 9], [3, 10], [7, 10], [7, 11], [8, 10]], [[0, 1], [1, 8], [2, 7]])",0.9667,0.9722,0.9667,0.968
"([[2, 7], [2, 8], [5, 7], [7, 6], [7, 9]], [[0, 7], [1, 5], [2, 2]])",0.8667,0.8697,0.8814,0.8704
"([[5, 7], [8, 7], [8, 8], [9, 6], [9, 9]], [[0, 9], [1, 5], [2, 8]])",0.9667,0.9722,0.963,0.9659
"([[1, 9], [1, 10], [2, 11], [4, 10], [4, 11]], [[0, 1], [2, 2], [2, 4]])",0.8667,0.8678,0.8889,0.8738
